Time         PitchSensor   RollSensor  AzimuthSensor   PitchKalman   RollKalman  AzimuthKalman   PitchIIR  RollIIR  AzimuthIIR   PitchCFR  RollCF  AzimuthCF PitchCFR2  RollCF2  AzimuthCF2
  24.1     0.8456866069   -45.0522210659    85.6327653367      0.2291621892   -44.9009604673    87.4634107390      0.7783001704   -44.8543986237    85.9203427415      0.1085668265   -44.4765752472    87.9414830014      0.2960027284   -45.4475629851    87.2584103886
  24.2    -0.1323227053   -45.7683653676    87.2383642512     -0.2266354139   -46.4726545440    87.4093131629     -0.0559330750   -45.6917009917    87.1340917252     -0.3672933078   -46.1862250537    87.9346378548     -0.1566612706   -46.4027161265    87.3189159146
  24.2     0.7093824392   -48.3693516505    84.0376766821     -0.3433045428   -48.3381489815    87.0113206728      0.6467915803   -48.1502168723    84.2991480983     -0.6718485615   -48.0537051819    88.0194170056      0.1500220140   -48.3171536555    85.6572536879
  24.2    -1.2637189739   -47.6385079452    88.9648560238     -0.6542623168   -48.9771931032    87.2582095884     -1.1120333675   -47.6791482392    88.6280129383     -0.8669400643   -48.9360563611    87.8958281369     -0.7067153383   -48.3741697732    87.5149598175
  24.3    -1.0138243945   -51.8447778533    87.5120313803     -0.7530562279   -49.5759240416    87.0175312654     -1.0221014878   -51.5025779532    87.6239371995     -0.9173911908   -49.1303052125    87.5686461838     -0.8956992046   -50.3062226596    87.3773810456
  24.3    -0.7806559803   -50.7076841010    86.5545630595     -0.6831625205   -49.8217895695    86.4166698431     -0.8001841345   -50.7719510560    86.6374046127     -0.8289095774   -49.2303019466    86.9487601836     -0.7948701034   -50.5370426715    86.6595057997
  24.4    -0.4928164308   -50.2658842397    86.5632753642     -0.4559572182   -49.5822898511    86.5698143477     -0.5186188320   -50.3083615269    86.5715119622     -0.5950484409   -48.8855068895    87.0076222750     -0.5263044565   -50.2000297640    86.6127787628
  24.4     0.4754254448   -52.1502756361    84.1511293372      0.1660212949   -49.8204050180    85.8009074979      0.3951393842   -52.0014964011    84.3725906720     -0.0300269207   -48.7287000215    86.4874736700      0.2681877250   -51.1209427771    85.0631367771
  24.4    -0.0692760585   -49.0175001462    87.6646514375      0.3339063270   -49.5809820545    86.4086981260     -0.0329821986   -49.2506338621    87.4409750245      0.2105176994   -48.6208386960    86.8391585548      0.1978467036   -49.9060788389    86.6600301352
  24.5    -0.9892316099   -52.6995924802    91.1214394751      0.1219047060   -49.8478499290    87.4289729004     -0.9146691455   -52.4303134607    90.7574016212      0.1966278880   -48.4065767756    87.3628370941     -0.4340372669   -51.2444101968    89.0526697340
  24.5     0.2132876458   -50.3519283100    86.2823601222     -0.0029680134   -50.1282628105    86.9989647431      0.1169006203   -50.5295027322    86.6109439617      0.0336470732   -48.6885283892    87.1658172238     -0.1625038045   -50.8395004818    87.4577830514
  24.6    -1.4599807207   -51.0041248579    90.9011388481     -0.4218946911   -49.4309357218    87.5348362899     -1.3337759722   -50.9661231011    90.5320149982     -0.1747805040   -47.7521529878    87.0978773039     -0.9618580048   -50.4296182405    89.2690011740
  24.6    -0.0070976302   -48.4519661319    80.6197868939     -0.9120022111   -47.9211929723    83.8079891498     -0.1161006404   -48.6584311619    81.4000876349     -0.7839670787   -46.2026318444    84.3921094853     -0.7705958626   -48.5794540212    83.6087728425
  24.6    -2.7946851122   -47.7197788299    85.2291624907     -1.9346815775   -47.2381177702    82.4788647987     -2.5823502874   -47.7942957496    84.9257637587     -1.6126063099   -45.4842045987    82.5616188780     -2.2620649100   -47.7307823868    83.8474161865
  24.7    -3.9185729124   -47.0710953189    82.5613086320     -3.5602931016   -46.5512910512    81.5475238173     -3.8129918886   -47.1283232211    82.7662135167     -3.1296359797   -44.7617500173    81.4739233718     -3.8743959332   -46.9784273042    83.0343660425
  24.7    -4.2340072549   -47.7905435019    70.0094997739     -5.2848228301   -46.3206092195    75.1705051049     -4.1986682836   -47.7348987908    71.1011376755     -4.9655802668   -44.3362291604    76.5733253507     -4.9722384674   -47.1350444079    74.4815967550
  24.8    -4.7974226994   -44.1167173450    67.0272585183     -6.4124127098   -45.6471323415    70.2900126717     -4.7485791864   -44.4162746904    67.3029007892     -6.2972094652   -43.9989650458    72.2870331341     -5.5789990557   -45.3230760408    68.7874219353
  24.8    -9.3709607633   -44.8298285051    71.3179072291     -8.2999132283   -43.6968913897    68.7808693785     -9.0159852269   -44.7977468784    70.9724934858     -7.9132866639   -41.8886473966    70.2475010460     -8.3935182496   -44.0526272763    69.5858745321
  24.8    -8.8060976811   -38.9549637953    62.8943372681    -10.1905802299   -41.2652123864    63.9918885706     -8.8267287700   -39.4337442388    63.4298789794     -9.9802709657   -39.9217505629    66.1581863797     -9.6317044522   -40.3810687628    64.5804683786
  24.9   -11.0943182802   -40.3407505754    58.0375396637    -10.9343731322   -40.1944185126    57.7938818621    -10.9077618847   -40.2655996137    58.5280638669    -10.6534139427   -38.8602045492    59.9510678520    -10.7387099463   -39.8537787565    58.6871109021
  24.9   -11.4212973687   -37.4167556516    52.6392002259    -12.3172722141   -38.0014177328    54.0947191075    -11.3827287515   -37.6364157606    53.1231797098    -12.1241446107   -36.8110057329    56.6093357652    -11.8260262456   -37.5765112533    54.4688610912
  25.0   -10.4582338051   -35.6506989063    38.9110030021    -13.3591467782   -35.8093224137    45.0012386116    -10.5387990889   -35.8221871037    39.9457799105    -13.6067859286   -34.6771329742    49.3654161095    -11.8451186585   -35.5468239443    43.3227101332
  25.0   -14.8420067990   -33.5573349557    41.7187618511    -14.4540738618   -34.3915985419    38.8716082623    -14.5005677481   -33.7403863687    41.5774383845    -14.5753425120   -33.4098363002    42.4875439692    -13.9472315018   -33.9269255107    39.9118262936
  25.0   -13.8741416933   -32.9201644235    29.1523525901    -14.4403138337   -32.1844380893    32.1737194453    -13.9259494825   -32.9876919781    30.1605104241    -14.6004678009   -31.0781487926    36.3694136008    -13.9545613546   -32.3012277695    32.0416182832
  25.1   -12.2118046200   -29.4571579762    27.5363420068    -13.9441843226   -30.6505011338    27.0205402171    -12.3441964985   -29.7247357478    27.7589988432    -14.3565178521   -29.7663675487    30.8930190733    -12.9739358347   -30.1722434095    27.5562664655
  25.1   -15.4131083418   -25.9072260850    39.1862219767    -14.0745964730   -29.7431020774    27.4708626928    -15.1634162506   -26.2246395742    38.2327902705    -14.2405290913   -29.5466250046    28.5031751075    -14.2389291136   -27.8255965273    32.8467521247
  25.2    -9.4417803350   -33.2162283596     8.7900993645    -13.1107012409   -29.4795232831    21.9708758153     -9.9229647662   -32.6467427868    10.9169760625    -13.9396913244   -28.6049593210    25.9342764479    -11.5502960049   -30.2577889679    18.5268171022
  25.2   -14.6715173516   -24.6397444592    31.4998835302    -13.4032325293   -28.5427730275    19.6259051796    -14.3045144886   -25.2849434770    29.8037251813    -13.9514485333   -28.3264304200    21.3305999616    -13.2996191473   -27.1956816355    23.5681435974
  25.2   -10.9273921100   -29.0840983499    16.7349492880    -12.3316911080   -29.0705960585    18.0462421817    -11.2157997982   -28.7656351712    17.7636995838    -13.1315213269   -28.8367334154    19.4789118551    -11.6718501365   -28.4639258694    18.9684158441
  25.3   -11.1519123368   -30.0187533053    12.9111317996    -11.8251751262   -29.0794836972    15.9949809541    -11.1570597834   -29.9214687133    13.3044832135    -12.7326288156   -28.6421449007    18.1842698768    -11.2372964425   -29.2246686545    15.2389249052
  25.3   -13.5730463989   -25.8382124005    24.8639772029    -11.8687183761   -28.7502298949    15.0740663319    -13.3779440652   -26.1748469924    23.8647598130    -12.4562613943   -28.8093636301    15.5680332606    -12.3774306064   -27.5247759292    19.0598165202
  25.4   -10.8046105398   -29.5455925207    11.7461962549    -11.1165154750   -28.7781771740    14.0971719467    -11.0134419715   -29.2762849298    12.6786886045    -11.7638340345   -28.6789164086    14.9287934548    -11.2164138334   -28.5588289277    14.8199739620
  25.4   -11.7436098644   -27.1785891245    17.2831138976    -10.7481791852   -28.0498598193    13.9774482219    -11.6866099343   -27.3443020238    16.9085314096    -11.2185964404   -28.0881034948    14.3887964741    -11.2477820439   -27.5587217098    15.9062606754
  25.4   -11.7481644771   -26.7885521027    19.3893238445    -10.6511204547   -28.0589529139    14.7936037248    -11.7430920963   -26.8347267808    19.1838522070    -10.9333203389   -28.3103170174    14.2458405001    -11.3758895373   -27.2714498735    17.5787837514
  25.5   -10.0623190038   -29.3100988453    11.0929836373    -10.2754707093   -28.0614860631    14.8186124672    -10.1996120625   -29.1099871867    11.7351630432    -10.6058243222   -28.0737343224    15.0221608118    -10.5239833622   -28.2598261151    14.4211282208
  25.5   -10.4983326637   -26.4037066520    20.0053029848    -10.0884406488   -27.7184522749    15.9457985437    -10.4751224782   -26.6217803564    19.3454907188    -10.3568833761   -27.9546604851    15.4761603365    -10.3939497961   -27.2217898868    17.5934668550
  25.6   -12.3537044523   -28.7520320696    18.0090547440    -10.2950982049   -28.1730337253    17.5905583996    -12.1981598868   -28.5738677030    18.1454182537    -10.2056404632   -28.2919157197    16.9422602024    -11.3592952466   -28.2048701613    18.3538278240
  25.6    -7.5109945046   -25.6204427368    23.0518162389     -8.6775217911   -27.0798430891    20.5295063766     -7.8830480926   -25.8514825531    22.7312227898     -8.8157024328   -27.4399528422    19.5262571454     -8.6494433648   -26.4619151217    22.0193707960
  25.6    -8.5378485487   -28.7151206756    18.9248028771     -7.9447371769   -27.5052466669    21.8190114955     -8.4862530583   -28.4858353880    19.2816122518     -7.9812227905   -27.6319949442    21.2136198046     -8.2153973713   -27.7602005389    21.1210868807
  25.7    -6.0805055890   -24.3551514198    33.8864267863     -6.2043322471   -27.1580206720    27.3016628961     -6.2921642874   -24.7144379054    32.8520424029     -6.2749718420   -27.7707097480    25.1963371144     -6.2745260793   -26.0368224899    29.6800917543
  25.7    -4.6401557097   -28.3426660507    31.5186959213     -4.4932350264   -27.0910808137    34.6203056084     -4.7551537751   -28.0921920961    31.5126372075     -4.5077985782   -27.4555253630    32.7980738676     -4.6418435026   -27.1447094012    33.8487655615
  25.8    -1.6699043192   -27.2207149085    33.6642111388     -2.9777166814   -26.8175650286    37.0515887901     -1.9521817346   -27.3002508658    33.5341982962     -3.2268332572   -27.0894903781    36.3908094852     -2.4752174981   -27.0221966338    35.1557462313
  25.8     0.0668378738   -24.8633382491    43.6128116388     -0.9707321073   -25.2856650950    44.8906606865     -0.1013016948   -25.0661480924    42.8280458851     -1.3962762848   -25.6345249922    44.3100969281     -0.2904837507   -25.1700786141    42.9847450387
  25.8     1.6319231567   -27.1636763292    40.0707121967      1.3500159680   -23.7642601664    49.4123047180      1.5071880323   -27.0125935426    40.2727612347      0.8924474910   -23.5197805014    50.4185946603      1.7629275731   -25.1895693368    44.4957861771
  25.9     3.2026751190   -20.1616674031    59.5374037466      2.8137713128   -23.4262255995    55.1853462707      3.0574470094   -20.7551242458    58.3287076691      2.2635167502   -23.7916392846    55.1758628901      3.2024757506   -22.6052755576    54.9459600622
  25.9     5.7402508638   -23.5260796812    60.5282546503      5.0176165336   -22.0152170891    65.1897410331      5.5344500128   -23.3123381166    60.2822116227      4.3627788012   -22.1321828649    65.7248975111      5.4675155163   -22.2977973611    62.2024436846
  26.0     7.2026528612   -21.2967121113    66.6451837289      6.3228330786   -20.7962308624    70.0715966414      7.0658895857   -21.4628399759    66.1382811950      5.5172348971   -20.8469304978    71.8421164798      6.9059216671   -21.1292223146    67.1133991439
  26.0     6.6145461084   -18.4632778082    78.9267160113      7.0851127554   -20.5530042650    75.9356944133      6.6520402579   -18.7076683891    78.0316739194      6.3709859851   -21.0281646912    77.0807168405      7.1346959925   -19.7526461296    75.8147681967
  26.0     9.5004721287   -28.2883790552    62.1686785032      8.2358857828   -21.6465577212    77.9977034329      9.2502978138   -27.4083485672    64.7367918331      7.3257520662   -20.9563372371    80.9648876766      8.7779583826   -24.2189871544    72.5180580204
  26.1     7.3434360792   -16.3455870216    91.0958875894      9.4455235963   -20.1460213158    83.8259307393      7.4899789288   -17.1351903278    89.9615879862      8.8645636155   -20.2058922995    84.9518050513      8.8309624927   -19.5985655763    85.3200245844
